secs,client,point
90826,code,-1.92 55.62
90826,code,-1.92 55.62
90826,code,-1.80 55.68
90826,code,-1.80 55.68
91079,browser,-1.26 51.41
91079,browser,-1.26 51.41
91100,code,-0.34 51.82
91100,code,-0.34 51.82
91201,code,-1.26 51.41
91201,code,-1.26 51.41
91343,code,-0.28 51.62
91343,code,-0.28 51.62
91346,browser,-0.28 51.62
91346,browser,-0.28 51.62
91357,browser,-0.28 51.62
91357,browser,-0.28 51.62
91365,browser,-0.28 51.62
91365,browser,-0.28 51.62
91372,browser,-0.27 51.62
91372,browser,-0.27 51.62
91413,code,-0.27 51.62
91413,code,-0.27 51.62
91529,browser,-0.17 51.55
91529,browser,-0.17 51.55
91563,code,-0.17 51.55
91563,code,-0.17 51.55
91650,code,-0.17 51.55
91650,code,-0.17 51.55
91673,browser,-0.63 51.60
91673,browser,-0.63 51.60
91680,code,-0.63 51.60
91680,code,-0.63 51.60
91871,browser,-0.08 51.46
91871,browser,-0.08 51.46
91930,code,-0.08 51.46
91930,code,-0.08 51.46
92521,browser,-2.09 51.87
92521,browser,-2.09 51.87
92545,browser,-0.04 51.43
92545,browser,-0.04 51.43
92569,code,-2.09 51.87
92569,code,-2.09 51.87
92575,browser,-0.06 51.47
92575,browser,-0.06 51.47
92763,code,-0.06 51.47
92763,code,-0.06 51.47
92794,code,-1.18 53.60
92794,code,-1.18 53.60
92799,browser,-1.18 53.60
92799,browser,-1.18 53.60
92807,code,-1.18 53.60
92807,code,-1.18 53.60
92899,browser,-0.69 51.66
92899,browser,-0.69 51.66
92932,browser,-1.16 53.54
92932,browser,-1.16 53.54
93025,code,-1.16 53.54
93025,code,-1.16 53.54
93085,code,-0.54 51.61
93085,code,-0.54 51.61
93116,browser,-0.17 51.55
93116,browser,-0.17 51.55
93141,code,-0.17 51.55
93141,code,-0.17 51.55
93285,browser,-0.03 51.50
93285,browser,-0.03 51.50
93288,browser,-0.69 51.66
93288,browser,-0.69 51.66
93309,code,-0.03 51.50
93309,code,-0.03 51.50
93318,code,-0.24 51.37
93318,code,-0.24 51.37
93353,browser,-0.28 51.34
93353,browser,-0.28 51.34
93362,code,-0.28 51.34
93362,code,-0.28 51.34
93492,browser,-0.83 51.86
93492,browser,-0.83 51.86
93516,browser,-0.83 51.86
93516,browser,-0.83 51.86
93546,browser,0.51 51.34
93546,browser,0.51 51.34
93605,code,0.51 51.34
93605,code,0.51 51.34
93797,code,-0.54 51.61
93797,code,-0.54 51.61
93805,code,-0.54 51.61
93805,code,-0.54 51.61
93986,code,0.51 51.34
93986,code,0.51 51.34
94106,code,-0.54 51.61
94106,code,-0.54 51.61
94113,browser,-0.54 51.61
94113,browser,-0.54 51.61
94123,browser,-2.06 51.94
94123,browser,-2.06 51.94
94141,browser,-2.06 51.94
94141,browser,-2.06 51.94
94261,browser,-0.58 51.54
94261,browser,-0.58 51.54
94368,code,-0.09 51.43
94368,code,-0.09 51.43
94368,code,-0.11 51.49
94368,code,-0.11 51.49
94368,code,-0.10 51.50
94368,code,-0.10 51.50
94368,code,-0.12 51.47
94368,code,-0.12 51.47
94368,code,-0.11 51.49
94368,code,-0.11 51.49
94368,code,-0.12 51.47
94368,code,-0.12 51.47
94368,code,-0.12 51.41
94368,code,-0.12 51.41
94368,code,-0.11 51.49
94368,code,-0.11 51.49
94368,code,-0.11 51.49
94368,code,-0.11 51.49
94368,code,-0.11 51.46
94368,code,-0.11 51.46
94371,code,-0.11 51.42
94371,code,-0.11 51.42
94371,code,-0.11 51.50
94371,code,-0.11 51.50
94371,code,-0.12 51.44
94371,code,-0.12 51.44
94371,code,-0.08 51.44
94371,code,-0.08 51.44
94371,code,-0.13 51.45
94371,code,-0.13 51.45
94375,code,-0.05 51.50
94375,code,-0.05 51.50
94375,code,-0.07 51.48
94375,code,-0.07 51.48
94375,code,-0.07 51.48
94375,code,-0.07 51.48
94375,code,-0.10 51.50
94375,code,-0.10 51.50
94375,code,-0.09 51.50
94375,code,-0.09 51.50
94375,code,-0.09 51.48
94375,code,-0.09 51.48
94375,code,-0.09 51.45
94375,code,-0.09 51.45
94375,code,-0.09 51.50
94375,code,-0.09 51.50
94375,code,-0.08 51.49
94375,code,-0.08 51.49
94375,code,-0.08 51.50
94375,code,-0.08 51.50
94375,code,-0.08 51.49
94375,code,-0.08 51.49
94375,code,-0.09 51.50
94375,code,-0.09 51.50
94378,code,-0.05 51.49
94378,code,-0.05 51.49
94378,code,-0.06 51.49
94378,code,-0.06 51.49
94379,code,-0.07 51.43
94379,code,-0.07 51.43
94382,code,-0.84 51.66
94382,code,-0.84 51.66
94382,code,-0.51 51.66
94382,code,-0.51 51.66
94382,code,-0.52 51.51
94382,code,-0.52 51.51
94382,code,-0.52 51.51
94382,code,-0.52 51.51
94382,code,-0.53 51.65
94382,code,-0.53 51.65
94383,code,-0.62 51.68
94383,code,-0.62 51.68
94383,code,-0.62 51.68
94383,code,-0.62 51.68
94383,code,-0.70 51.67
94383,code,-0.70 51.67
94383,code,-0.63 51.73
94383,code,-0.63 51.73
94383,code,-0.84 51.66
94383,code,-0.84 51.66
94384,code,-0.83 51.72
94384,code,-0.83 51.72
94385,code,-0.81 51.73
94385,code,-0.81 51.73
94385,code,-0.65 51.55
94385,code,-0.65 51.55
94385,code,-0.70 51.60
94385,code,-0.70 51.60
94385,code,-0.89 51.55
94385,code,-0.89 51.55
94386,code,-0.91 51.94
94386,code,-0.91 51.94
94386,code,-0.57 51.67
94386,code,-0.57 51.67
94386,code,-1.00 51.95
94386,code,-1.00 51.95
94386,code,-0.73 51.75
94386,code,-0.73 51.75
94386,code,-0.70 51.69
94386,code,-0.70 51.69
94386,code,-0.77 51.56
94386,code,-0.77 51.56
94387,code,-0.66 51.61
94387,code,-0.66 51.61
94388,code,-0.82 51.82
94388,code,-0.82 51.82
94388,code,-0.63 51.73
94388,code,-0.63 51.73
94388,code,-0.83 51.80
94388,code,-0.83 51.80
94388,code,-0.62 51.66
94388,code,-0.62 51.66
94388,code,-0.77 51.67
94388,code,-0.77 51.67
94389,code,-0.58 51.81
94389,code,-0.58 51.81
94389,code,-0.80 51.73
94389,code,-0.80 51.73
94389,code,-0.78 51.75
94389,code,-0.78 51.75
94390,code,-0.62 51.56
94390,code,-0.62 51.56
94390,code,-0.68 51.56
94390,code,-0.68 51.56
94390,code,-0.58 51.81
94390,code,-0.58 51.81
94394,code,1.07 51.27
94394,code,1.07 51.27
94394,code,1.07 51.27
94394,code,1.07 51.27
94394,code,1.10 51.27
94394,code,1.10 51.27
94394,code,1.02 51.35
94394,code,1.02 51.35
94396,code,1.14 51.27
94396,code,1.14 51.27
94397,code,1.09 51.27
94397,code,1.09 51.27
94397,code,1.08 51.27
94397,code,1.08 51.27
94397,code,1.05 51.28
94397,code,1.05 51.28
94400,code,1.07 51.28
94400,code,1.07 51.28
94400,code,1.08 51.32
94400,code,1.08 51.32
94400,code,1.08 51.28
94400,code,1.08 51.28
94401,code,1.14 51.33
94401,code,1.14 51.33
94401,code,1.08 51.28
94401,code,1.08 51.28
94402,code,0.98 51.33
94402,code,0.98 51.33
94402,code,1.11 51.22
94402,code,1.11 51.22
94402,code,1.20 51.31
94402,code,1.20 51.31
94402,code,1.15 51.30
94402,code,1.15 51.30
94402,code,1.19 51.31
94402,code,1.19 51.31
94402,code,1.07 51.27
94402,code,1.07 51.27
94403,code,1.06 51.36
94403,code,1.06 51.36
94405,code,-1.01 53.61
94405,code,-1.01 53.61
94406,code,-1.10 53.47
94406,code,-1.10 53.47
94406,code,-1.12 53.52
94406,code,-1.12 53.52
94406,code,-1.13 53.51
94406,code,-1.13 53.51
94406,code,-1.19 53.60
94406,code,-1.19 53.60
94406,code,-1.12 53.52
94406,code,-1.12 53.52
94406,code,-1.22 53.55
94406,code,-1.22 53.55
94406,code,-1.12 53.52
94406,code,-1.12 53.52
94406,code,-1.23 53.48
94406,code,-1.23 53.48
94406,code,-2.57 51.45
94406,code,-2.57 51.45
94408,code,-1.12 53.52
94408,code,-1.12 53.52
94408,code,-1.17 53.53
94408,code,-1.17 53.53
94408,code,-1.23 53.61
94408,code,-1.23 53.61
94408,code,-0.92 53.56
94408,code,-0.92 53.56
94408,code,-0.92 53.54
94408,code,-0.92 53.54
94408,code,-1.27 53.50
94408,code,-1.27 53.50
94408,code,-1.12 53.52
94408,code,-1.12 53.52
94408,code,-0.92 53.54
94408,code,-0.92 53.54
94411,code,-2.25 51.85
94411,code,-2.25 51.85
94411,code,-2.24 51.85
94411,code,-2.24 51.85
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94411,code,-2.24 51.86
94414,code,0.43 51.37
94414,code,0.43 51.37
94414,code,0.61 51.34
94414,code,0.61 51.34
94414,code,0.64 51.47
94414,code,0.64 51.47
94414,code,0.42 51.34
94414,code,0.42 51.34
94414,code,0.47 51.45
94414,code,0.47 51.45
94414,code,0.54 51.39
94414,code,0.54 51.39
94414,code,0.49 51.46
94414,code,0.49 51.46
94414,code,0.60 51.33
94414,code,0.60 51.33
94415,code,0.52 51.46
94415,code,0.52 51.46
94415,code,0.50 51.39
94415,code,0.50 51.39
94415,code,0.57 51.41
94415,code,0.57 51.41
94415,code,0.52 51.38
94415,code,0.52 51.38
94418,code,-1.62 54.97
94418,code,-1.62 54.97
94418,code,-1.62 54.98
94418,code,-1.62 54.98
94418,code,-1.58 54.97
94418,code,-1.58 54.97
94418,code,-1.69 55.02
94418,code,-1.69 55.02
94418,code,-1.61 54.97
94418,code,-1.61 54.97
94418,code,-1.68 55.05
94418,code,-1.68 55.05
94418,code,-1.58 54.97
94418,code,-1.58 54.97
94418,code,-1.61 54.97
94418,code,-1.61 54.97
94418,code,-1.68 55.01
94418,code,-1.68 55.01
94419,code,-0.12 51.52
94419,code,-0.12 51.52
94419,code,-0.13 51.51
94419,code,-0.13 51.51
94420,code,-1.64 55.19
94420,code,-1.64 55.19
94420,code,-1.92 55.62
94420,code,-1.92 55.62
94420,code,-1.80 55.12
94420,code,-1.80 55.12
94420,code,-1.80 55.68
94420,code,-1.80 55.68
94703,browser,-0.76 51.57
94703,browser,-0.76 51.57
94732,code,-0.76 51.57
94732,code,-0.76 51.57
94823,browser,-0.08 51.46
94823,browser,-0.08 51.46
94870,code,-0.08 51.46
94870,code,-0.08 51.46
94947,browser,-1.29 53.49
94947,browser,-1.29 53.49
94986,code,-1.29 53.49
94986,code,-1.29 53.49
95004,browser,-1.29 53.49
95004,browser,-1.29 53.49
95045,browser,-1.29 53.49
95045,browser,-1.29 53.49
95051,code,-1.29 53.49
95051,code,-1.29 53.49
95116,browser,-1.17 53.49
95116,browser,-1.17 53.49
95187,code,-1.17 53.50
95187,code,-1.17 53.50
95438,browser,-0.83 51.86
95438,browser,-0.83 51.86
95478,code,-0.83 51.86
95478,code,-0.83 51.86
96028,browser,-2.22 51.92
96028,browser,-2.22 51.92
96037,code,-2.22 51.92
96037,code,-2.22 51.92
96248,browser,-0.06 51.47
96248,browser,-0.06 51.47
96272,code,-0.06 51.47
96272,code,-0.06 51.47
96378,browser,-0.85 51.83
96378,browser,-0.85 51.83
96390,code,-0.85 51.83
96390,code,-0.85 51.83
96815,browser,-2.24 51.86
96815,browser,-2.24 51.86
96863,browser,-2.24 51.86
96863,browser,-2.24 51.86
96882,browser,-2.24 51.86
96882,browser,-2.24 51.86
96892,browser,-2.24 51.86
96892,browser,-2.24 51.86
96897,code,-2.24 51.86
96897,code,-2.24 51.86
96940,browser,-0.08 51.46
96940,browser,-0.08 51.46
96961,code,-0.08 51.46
96961,code,-0.08 51.46
97106,browser,-2.24 51.86
97106,browser,-2.24 51.86
97272,browser,-0.97 53.59
97272,browser,-0.97 53.59
97278,browser,-2.24 51.86
97278,browser,-2.24 51.86
97291,code,-0.98 53.59
97291,code,-0.98 53.59
97308,code,-2.24 51.86
97308,code,-2.24 51.86
97429,browser,-2.24 51.86
97429,browser,-2.24 51.86
97441,browser,-0.78 51.63
97441,browser,-0.78 51.63
97454,code,-2.24 51.86
97454,code,-2.24 51.86
97456,code,-0.78 51.63
97456,code,-0.78 51.63
97531,browser,-1.00 53.57
97531,browser,-1.00 53.57
97537,code,-0.78 51.63
97537,code,-0.78 51.63
97546,browser,-0.78 51.63
97546,browser,-0.78 51.63
97559,browser,-2.24 51.86
97559,browser,-2.24 51.86
97573,browser,-2.24 51.86
97573,browser,-2.24 51.86
97574,browser,-0.78 51.63
97574,browser,-0.78 51.63
97593,code,-0.78 51.63
97593,code,-0.78 51.63
97597,code,-2.24 51.86
97597,code,-2.24 51.86
97614,code,-1.00 53.57
97614,code,-1.00 53.57
97707,browser,-2.24 51.86
97707,browser,-2.24 51.86
97832,browser,-2.24 51.86
97832,browser,-2.24 51.86
97927,browser,-1.21 53.56
97927,browser,-1.21 53.56
97941,browser,-0.78 51.63
97941,browser,-0.78 51.63
97957,code,-0.78 51.63
97957,code,-0.78 51.63
97972,code,-0.12 51.47
97972,code,-0.12 51.47
97972,code,-0.11 51.46
97972,code,-0.11 51.46
97973,code,-0.09 51.43
97973,code,-0.09 51.43
97973,code,-0.11 51.49
97973,code,-0.11 51.49
97973,code,-0.10 51.50
97973,code,-0.10 51.50
97973,code,-0.11 51.49
97973,code,-0.11 51.49
97973,code,-0.12 51.47
97973,code,-0.12 51.47
97973,code,-0.12 51.41
97973,code,-0.12 51.41
97973,code,-0.11 51.49
97973,code,-0.11 51.49
97973,code,-0.11 51.49
97973,code,-0.11 51.49
97976,code,-0.11 51.42
97976,code,-0.11 51.42
97976,code,-0.11 51.50
97976,code,-0.11 51.50
97976,code,-0.12 51.44
97976,code,-0.12 51.44
97976,code,-0.08 51.44
97976,code,-0.08 51.44
97976,code,-0.13 51.45
97976,code,-0.13 51.45
97979,code,-0.05 51.50
97979,code,-0.05 51.50
97979,code,-0.07 51.48
97979,code,-0.07 51.48
97979,code,-0.07 51.48
97979,code,-0.07 51.48
97979,code,-0.10 51.50
97979,code,-0.10 51.50
97979,code,-0.09 51.48
97979,code,-0.09 51.48
97979,code,-0.09 51.50
97979,code,-0.09 51.50
97979,code,-0.08 51.50
97979,code,-0.08 51.50
97980,code,-0.09 51.50
97980,code,-0.09 51.50
97980,code,-0.09 51.45
97980,code,-0.09 51.45
97980,code,-0.08 51.49
97980,code,-0.08 51.49
97980,code,-0.08 51.49
97980,code,-0.08 51.49
97980,code,-0.09 51.50
97980,code,-0.09 51.50
97982,code,-0.05 51.49
97982,code,-0.05 51.49
97982,code,-0.06 51.49
97982,code,-0.06 51.49
97983,code,-0.07 51.43
97983,code,-0.07 51.43
97985,code,-0.52 51.51
97985,code,-0.52 51.51
97986,code,-0.84 51.66
97986,code,-0.84 51.66
97986,code,-0.51 51.66
97986,code,-0.51 51.66
97986,code,-0.62 51.68
97986,code,-0.62 51.68
97986,code,-0.62 51.68
97986,code,-0.62 51.68
97986,code,-0.70 51.67
97986,code,-0.70 51.67
97986,code,-0.52 51.51
97986,code,-0.52 51.51
97986,code,-0.63 51.73
97986,code,-0.63 51.73
97986,code,-0.84 51.66
97986,code,-0.84 51.66
97986,code,-0.53 51.65
97986,code,-0.53 51.65
97988,code,-0.81 51.73
97988,code,-0.81 51.73
97988,code,-0.57 51.67
97988,code,-0.57 51.67
97988,code,-0.65 51.55
97988,code,-0.65 51.55
97988,code,-0.70 51.60
97988,code,-0.70 51.60
97988,code,-0.89 51.55
97988,code,-0.89 51.55
97989,code,-0.91 51.94
97989,code,-0.91 51.94
97989,code,-0.83 51.72
97989,code,-0.83 51.72
97989,code,-1.00 51.95
97989,code,-1.00 51.95
97989,code,-0.73 51.75
97989,code,-0.73 51.75
97989,code,-0.70 51.69
97989,code,-0.70 51.69
97989,code,-0.77 51.56
97989,code,-0.77 51.56
97991,code,-0.82 51.82
97991,code,-0.82 51.82
97991,code,-0.63 51.73
97991,code,-0.63 51.73
97991,code,-0.83 51.80
97991,code,-0.83 51.80
97991,code,-0.62 51.66
97991,code,-0.62 51.66
97991,code,-0.78 51.75
97991,code,-0.78 51.75
97991,code,-0.66 51.61
97991,code,-0.66 51.61
97991,code,-0.77 51.67
97991,code,-0.77 51.67
97992,code,-0.58 51.81
97992,code,-0.58 51.81
97992,code,-0.80 51.73
97992,code,-0.80 51.73
97993,code,-0.62 51.56
97993,code,-0.62 51.56
97993,code,-0.68 51.56
97993,code,-0.68 51.56
97993,code,-0.58 51.81
97993,code,-0.58 51.81
97997,code,1.07 51.27
97997,code,1.07 51.27
97997,code,1.07 51.27
97997,code,1.07 51.27
97997,code,1.10 51.27
97997,code,1.10 51.27
97997,code,1.02 51.35
97997,code,1.02 51.35
97999,code,1.14 51.27
97999,code,1.14 51.27
98000,code,1.09 51.27
98000,code,1.09 51.27
98000,code,1.08 51.27
98000,code,1.08 51.27
98000,code,1.05 51.28
98000,code,1.05 51.28
98002,code,1.14 51.33
98002,code,1.14 51.33
98002,code,1.07 51.28
98002,code,1.07 51.28
98003,code,1.08 51.32
98003,code,1.08 51.32
98003,code,1.08 51.28
98003,code,1.08 51.28
98003,code,1.08 51.28
98003,code,1.08 51.28
98004,code,0.98 51.33
98004,code,0.98 51.33
98004,code,1.11 51.22
98004,code,1.11 51.22
98004,code,1.20 51.31
98004,code,1.20 51.31
98004,code,1.15 51.30
98004,code,1.15 51.30
98004,code,1.19 51.31
98004,code,1.19 51.31
98004,code,1.07 51.27
98004,code,1.07 51.27
98005,code,1.06 51.36
98005,code,1.06 51.36
98007,code,-1.12 53.52
98007,code,-1.12 53.52
98008,code,-1.10 53.47
98008,code,-1.10 53.47
98008,code,-1.12 53.52
98008,code,-1.12 53.52
98008,code,-1.13 53.51
98008,code,-1.13 53.51
98008,code,-1.19 53.60
98008,code,-1.19 53.60
98008,code,-1.22 53.55
98008,code,-1.22 53.55
98008,code,-1.01 53.61
98008,code,-1.01 53.61
98008,code,-1.12 53.52
98008,code,-1.12 53.52
98008,code,-1.23 53.48
98008,code,-1.23 53.48
98008,code,-2.57 51.45
98008,code,-2.57 51.45
98010,code,-1.12 53.52
98010,code,-1.12 53.52
98010,code,-1.17 53.53
98010,code,-1.17 53.53
98010,code,-1.23 53.61
98010,code,-1.23 53.61
98010,code,-0.92 53.56
98010,code,-0.92 53.56
98010,code,-0.92 53.54
98010,code,-0.92 53.54
98010,code,-1.27 53.50
98010,code,-1.27 53.50
98010,code,-1.12 53.52
98010,code,-1.12 53.52
98010,code,-0.92 53.54
98010,code,-0.92 53.54
98013,code,-2.25 51.85
98013,code,-2.25 51.85
98013,code,-2.24 51.85
98013,code,-2.24 51.85
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98013,code,-2.24 51.86
98015,code,0.43 51.37
98015,code,0.43 51.37
98015,code,0.61 51.34
98015,code,0.61 51.34
98015,code,0.42 51.34
98015,code,0.42 51.34
98015,code,0.47 51.45
98015,code,0.47 51.45
98015,code,0.54 51.39
98015,code,0.54 51.39
98015,code,0.49 51.46
98015,code,0.49 51.46
98015,code,0.60 51.33
98015,code,0.60 51.33
98016,code,0.64 51.47
98016,code,0.64 51.47
98016,code,0.52 51.46
98016,code,0.52 51.46
98016,code,0.50 51.39
98016,code,0.50 51.39
98016,code,0.57 51.41
98016,code,0.57 51.41
98016,code,0.52 51.38
98016,code,0.52 51.38
98017,browser,-2.24 51.86
98017,browser,-2.24 51.86
98018,code,-1.62 54.97
98018,code,-1.62 54.97
98018,code,-1.62 54.98
98018,code,-1.62 54.98
98018,code,-1.58 54.97
98018,code,-1.58 54.97
98018,code,-1.69 55.02
98018,code,-1.69 55.02
98018,code,-1.61 54.97
98018,code,-1.61 54.97
98018,code,-1.68 55.05
98018,code,-1.68 55.05
98018,code,-1.58 54.97
98018,code,-1.58 54.97
98018,code,-1.61 54.97
98018,code,-1.61 54.97
98018,code,-1.68 55.01
98018,code,-1.68 55.01
98019,code,-0.12 51.52
98019,code,-0.12 51.52
98019,code,-0.13 51.51
98019,code,-0.13 51.51
98020,code,-1.64 55.19
98020,code,-1.64 55.19
98020,code,-1.92 55.62
98020,code,-1.92 55.62
98020,code,-1.80 55.12
98020,code,-1.80 55.12
98020,code,-1.80 55.68
98020,code,-1.80 55.68
98031,browser,-2.24 51.86
98031,browser,-2.24 51.86
98060,code,-2.24 51.86
98060,code,-2.24 51.86
98418,browser,-2.66 51.64
98418,browser,-2.66 51.64
98710,browser,-0.53 51.63
98710,browser,-0.53 51.63
98865,browser,-0.31 51.72
98865,browser,-0.31 51.72
98884,browser,-1.14 53.49
98884,browser,-1.14 53.49
98891,code,-0.31 51.72
98891,code,-0.31 51.72
98965,code,-1.14 53.49
98965,code,-1.14 53.49
99006,browser,-0.24 51.59
99006,browser,-0.24 51.59
99060,browser,-0.16 51.54
99060,browser,-0.16 51.54
99073,code,-0.17 51.54
99073,code,-0.17 51.54
99079,browser,-0.08 51.46
99079,browser,-0.08 51.46
99090,code,-0.08 51.46
99090,code,-0.08 51.46
99200,code,-0.24 51.59
99200,code,-0.24 51.59
99207,code,-0.31 51.72
99207,code,-0.31 51.72
99212,browser,-0.31 51.72
99212,browser,-0.31 51.72
99221,browser,-0.12 51.53
99221,browser,-0.12 51.53
99223,code,-0.31 51.72
99223,code,-0.31 51.72
99330,code,-0.12 51.53
99330,code,-0.12 51.53
99370,browser,0.56 51.38
99370,browser,0.56 51.38
99382,code,0.56 51.38
99382,code,0.56 51.38
99403,browser,-0.20 51.65
99403,browser,-0.20 51.65
99427,code,-0.20 51.65
99427,code,-0.20 51.65
99504,browser,-0.16 51.54
99504,browser,-0.16 51.54
99520,code,-0.17 51.54
99520,code,-0.17 51.54
99583,browser,-0.19 51.57
99583,browser,-0.19 51.57
99617,code,-0.19 51.57
99617,code,-0.19 51.57
100216,browser,-0.06 51.46
100216,browser,-0.06 51.46
100219,browser,-0.06 51.46
100219,browser,-0.06 51.46
100249,code,-0.06 51.46
100249,code,-0.06 51.46
100441,browser,-2.24 51.86
100441,browser,-2.24 51.86
100530,browser,0.13 51.55
100530,browser,0.13 51.55
100565,code,-0.14 51.59
100565,code,-0.14 51.59
100617,browser,-1.78 54.96
100617,browser,-1.78 54.96
100633,browser,-2.24 51.86
100633,browser,-2.24 51.86
100648,code,0.13 51.55
100648,code,0.13 51.55
100655,browser,-2.24 51.86
100655,browser,-2.24 51.86
100709,browser,-2.24 51.86
100709,browser,-2.24 51.86
100940,browser,-1.78 54.96
100940,browser,-1.78 54.96
101335,browser,-0.34 51.71
101335,browser,-0.34 51.71
101517,code,-0.34 51.71
101517,code,-0.34 51.71
101577,code,-0.09 51.43
101577,code,-0.09 51.43
101577,code,-0.11 51.49
101577,code,-0.11 51.49
101577,code,-0.10 51.50
101577,code,-0.10 51.50
101577,code,-0.12 51.47
101577,code,-0.12 51.47
101577,code,-0.11 51.49
101577,code,-0.11 51.49
101577,code,-0.12 51.47
101577,code,-0.12 51.47
101577,code,-0.12 51.41
101577,code,-0.12 51.41
101577,code,-0.11 51.49
101577,code,-0.11 51.49
101577,code,-0.11 51.49
101577,code,-0.11 51.49
101577,code,-0.11 51.46
101577,code,-0.11 51.46
